Epoch 1/10, Train Loss: 4.429121971130371
Epoch 2/10, Train Loss: 3.7657105922698975
Epoch 3/10, Train Loss: 3.236128568649292
Epoch 4/10, Train Loss: 2.6986241340637207
Epoch 5/10, Train Loss: 2.974290132522583
Epoch 6/10, Train Loss: 2.490283966064453
Epoch 7/10, Train Loss: 2.229248285293579
Epoch 8/10, Train Loss: 1.755074143409729
Epoch 9/10, Train Loss: 2.15360689163208
Epoch 10/10, Train Loss: 2.4207518100738525
